1º MTec Administração - manhã;;Coordenador: Sérgio Brugnolo;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Inglês;Educação Física;Química;Português;P.I. I / D.A.M.P.C.;7h10 - 8h00
Lirane;Francisco;Marcos;Eliana;Camila / Leandro Mariano;
Inglês;Educação Física;Química;Português;P.I. I / D.A.M.P.C.;8h00 - 8h50
Lirane;Francisco;Marcos;Eliana;Camila / Leandro Mariano;
P.O.R.A.;Português;Geografia;Matemática;D.A.M.P.C. / P.I. I;8h50 - 9h40
Luciane;Eliana;Renata Prates;Solange;Leandro Mariano / Camila;
P.O.R.A.;Artes;Geografia;Matemática;D.A.M.P.C. / P.I. I;10h00 - 10h50
Luciane;Letícia;Renata Prates;Solange;Leandro Mariano / Camila;
Física;Artes;Biologia;História;Legislação Empresarial;10h50 - 11h40
Oscar;Letícia;Silvério;Josinaldo;Leandro Dias;
Física;Matemática;Biologia;História;Legislação Empresarial;11h40- 12h30
Oscar;Solange;Silvério;Josinaldo;Leandro Dias;
2º MTec Administração - Manhã;;Coordenador: Sérgio Brugnolo;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
P.I II / A.I;História;Geografia;Física;Português;7h10 - 8h00
Luciane / Gabriela;Fabiana;Renata Prates;Oscar;Eliana;
P.I II / A.I;História;Geografia;Física;Português;8h00 - 8h50
Luciane / Gabriela;Fabiana;Renata Prates;Oscar;Eliana;
Matemática;Inglês;Biologia;Filosofia;Matemática;8h50 - 9h40
Oscar;Delcimáriio;Silvério;Fabiana;Oscar;
Português;Inglês;Biologia;C.P.O.C;Matemática;10h00 - 10h50
Eliana;Delcimáriio;Silvério;Leandro Dias;Oscar;
A.I / P.O.R.D.P;Química;P.O.R.D.P/ P.I II;C.P.O.C;Educação Física;10h50 - 11h40
Gabriela / Cristiano;Marcos;Cristiano / Camila;Leandro Dias;Francisco;
A.I / P.O.R.D.P;Química;P.O.R.D.P/ P.I II;C.P.O.C;Educação Física;11h40- 12h30
Gabriela / Cristiano;Marcos;Cristiano / Camila;Leandro Dias;Francisco;
3º MTec Administração (Manhã);;Coordenador: Sérgio Brugnolo;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Admin. Produção e Serviço;Inglês;T.I / P.D.T.C.C.;Espanhol;Estudos da Adm. Pública;7h10 - 8h00
Cláudia;Delcimário;Sérgio / Gislaine;Nilda;Lígia;
Admin. Produção e Serviço;Inglês;T.I / P.D.T.C.C.;Espanhol;Estudos da Adm. Pública;8h00 - 8h50
Cláudia;Delcimário;Sérgio / Gislaine;Nilda;Lígia;
Português;E.E.M.C.I.;Adm. Financeira e Orçamentária;P.L.E;Sociologia;8h50 - 9h40
Rafael;Daniela;Leandro Dias;Hemilie;Fabiana;
P.L.E;E.E.M.C.I.;Admin. Recursos Humanos;Português;Adm. Financeira e Orçamentária;10h00 - 10h50
Hemilie;Daniela;Leandro Dias;Rafael;Leandro Dias;
P.D.T.C.C / D.M.N.;D.M.N. / T.I;Admin. Recursos Humanos;Português;Matemática;10h50 - 11h40
Gislaine / Camila;Camila / Gabriela;Leandro Dias;Rafael;Emile;
P.D.T.C.C / D.M.N.;D.M.N. / T.I;Matemática;Ética;Matemática;11h40- 12h30
Gislaine / Camila;Camila / Gabriela;Emile;Daniela;Emile;
1º MTec Marketing - Manhã;;Coordenador: Sérgio Brugnolo;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Português;Artes;Biologia;Geografia;Educação Física;7h10 - 8h00
Eliana;Letícia;Silvério;Leandro Nieves;Francisco;
Português;Artes;Biologia;Geografia;Educação Física;8h00 - 8h50
Eliana;Letícia;Silvério;Leandro Nieves;Francisco;
Matemática;História;Química;A.I / P.I. I;Português;8h50 - 9h40
Solange;Fabiana;Marcos;Neto / Camila;Eliana;
Matemática;História;Química;A.I / P.I. I;Matemática;10h00 - 10h50
Solange;Fabiana;Marcos;Neto / Camila;Solange;
P.M.C.C.;Inglês;Introdução ao Marketing;P.I. I/ A.I;Física;10h50 - 11h40
Thálita;Delcimário;Paula;Camila / Neto;Oscar;
P.M.C.C.;Inglês;Introdução ao Marketing;P.I. I/ A.I;Física;11h40- 12h30
Thálita;Delcimário;Paula;Camila / Neto;Oscar;
2º MTec Marketing - Manhã;;Coordenador: Sérgio Brugnolo;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Física;Português;E.M.N;História;Matemática;7h10 - 8h00
Oscar;Eliana;Thálita;Fabiana;Oscar;
Física;Português;E.M.N;História;Matemática;8h00 - 8h50
Oscar;Eliana;Thálita;Fabiana;Oscar;
P.I.II / I.A.M.;Química;I.A.M. / P.I. II;Matemática;Educação Física;8h50 - 9h40
Gislaine / Paula;Marcos;Sérgio / Gislaine;Oscar;Francisco;
P.I.II / I.A.M.;Química;I.A.M. / P.I. II;Filosofia;Ética;10h00 - 10h50
Gislaine / Paula;Marcos;Sérgio / Gislaine;Fabiana;Gislaine;
Português;Biologia;Geografia;Inglês;P.V.M.;10h50 - 11h40
Eliana;Silvério;Renata Prates;Delcimário;Paula;
Educação Física;Biologia;Geografia;Inglês;P.V.M.;11h40- 12h30
Francisco;Silvério;Renata Prates;Delcimário;Paula;
3º MTec Marketing - Manhã;;Coordenador: Sérgio Brugnolo;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Marketing Digital E-Commerce;Matemática;Marketing Digital E-Commerce;Inglês;Canais de Distribuição;7h10 - 8h00
Paula;Solange;Paula;Delcimário;Gislaine;
PDTCC;Matemática;Marketing Digital E-Commerce;Inglês;Canais de Distribuição;8h00 - 8h50
Thálita;Solange;Paula;Delcimário;Gislaine;
PDTCC;Adim. Financeira apl. ao MKT;PDTCC;Espanhol;Legislação de Mercado;8h50 - 9h40
Thálita;Gislaine;Thálita;Nilda;Lígia;
Português;Adim. Financeira apl. ao MKT;Plano de Marketing;Espanhol;Legislação de Mercado;10h00 - 10h50
Rafael;Gislaine;Cláudia;Nilda;Lígia;
Português;Marketing Institucional;Plano de Marketing;Sociologia;Marketing de Relacionamento;10h50 - 11h40
Rafael;Thálita;Cláudia;Fabiana;Camila;
Português;Marketing Institucional;Plano de Marketing;Matemática;Marketing de Relacionamento;11h40- 12h30
Rafael;Thálita;Cláudia;Solange;Camila;
