Laboratório 1;;Coordenador;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
D.A.M.P.C. (A) - 1º Madm;P.O.R.D.P (A) - 1º Adm;A.I (A) - 1º Cont;P.O.R.D.P (A) - 1º Adm;PORDP (B) - 2º Madm;18h50 - 19h46
Gislaine;Leandro;Juliano;Leandro;Leandro;
D.A.M.P.C. (A) - 1º Madm;P.O.R.D.P (A) - 1º Adm;A.I (A) - 1º Cont;P.O.R.D.P (A) - 1º Adm;PORDP (B) - 2º Madm;19h46 - 20h42
Gislaine;Leandro;Juliano;Leandro;Leandro;
;;;;;20h42 as 21h00
 Com. Corporativa (B) - 2º RH ;P.O.R.D.P (B) - 1º Adm;Pesq. Mercado (B) - 1º Mkt;Pesq. Mercado (A) - 1º Mkt;TI - 3º Madm;21h00 - 21h56
 Com. Corporativa (B) - 2º RH ;P.O.R.D.P (B) - 1º Adm;Pesq. Mercado (B) - 1º Mkt;Pesq. Mercado (A) - 1º Mkt;TI - 3º Madm;21h56 - 22h52
Leticia;Leandro;Luciane;Renata;Juliano;
Laboratório 2;;Coordenador;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
Proj. Redes (A) - 2º Redes;Com. Corporativa (A) - 2º RH;Sist. Op. II (A) - 2º Redes;Sist. Op. II (A) - 2º Redes;Est. Redes II (A) - 2º Redes;18h30 - 19h20
Flávio;Silvano;Thamires;Thamires;Juliano;
Proj. Redes (A) - 2º Redes;Com. Corporativa (A) - 2º RH;Sist. Op. II (A) - 2º Redes;Sist. Op. II (A) - 2º Redes;Est. Redes II (A) - 2º Redes;19h20 - 20h10
Flávio;Silvano;Thamires;Thamires;Juliano;
;;;;;21h as 21h10
Comp. Nuvem (A) - 2º Redes;PTCC (A) - 2º Redes;Protoc. Com. II (A) - 2º Redes;Sist. Emb II (A) - 2º Redes;Protoc. Com. II (B) - 2º Redes;21h10 - 22h
Comp. Nuvem (A) - 2º Redes;PTCC (A) - 2º Redes;Protoc. Com. II (A) - 2º Redes;Sist. Emb II (A) - 2º Redes;Protoc. Com. II (B) - 2º Redes;22h - 22h50
Elisangelo;Vinicius;Gabriela;Reginaldo;Gabriela;
Laboratório 3;;Coordenador;;Etec Adolpho Arruda Mello;
Segunda;Terça;Quarta;Quinta;Sexta;Horário
DTCC - 3º Serv J;A.I (B) - 1º Adm;A.I (A) - 1º Adm;P.O.R.A (B) - 1º Adm;P.I II (A) - 2º mAdm;18h30 - 19h20
Marcos;Andreia;Sidnei;Luciane;Gislaine;
DTCC - 3º Serv J;A.I (B) - 1º Adm;A.I (A) - 1º Adm;P.O.R.A (B) - 1º Adm;P.I II (A) - 2º mAdm;19h20 - 20h10
Marcos;Andreia;Sidnei;Luciane;Gislaine;
;;;;;21h as 21h10
A.I (B) - 1º Mkt;P.O.R.A (A) - 1º Adm;A.I (A) - 1º Mkt;Pesq. Mercado (B)  - 1º Mkt;;21h10 - 22h
A.I (B) - 1º Mkt;P.O.R.A (A) - 1º Adm;A.I (A) - 1º Mkt;Pesq. Mercado (B)  - 1º Mkt;;22h - 22h50
Reginaldo;Luciane;Juliano;Luciane;;
